Add Safety Stock,Přidat pojistnou zásobu,
Add Schedule,Přidat rozvrh,
Add script for Child Table,Přidat skript pro podřízenou tabulku,
Add Serial / Batch Bundle,Přidat balíček sériových čísel / šarží,
Add Serial / Batch No,Přidat sériové číslo / šarži,
Add Serial / Batch No (Rejected Qty),Přidat sériové číslo / šarži (zamítnuté množství),
Add Signature,Přidat podpis,
Add Space at Bottom,Přidat mezeru dole,
Add Space at Top,Přidat mezeru nahoře,
Add Stock,Přidat zásobu,
Add Subscribers,Přidat odběratele,
Add Suppliers,Přidat dodavatele,
Add Tax,Přidat daň,
Add Template,Přidat šablonu,
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Přidejte zbytek vaší organizace jako uživatele. Klienty můžete do svého portálu pozvat také přidáním z kontaktů,
Add Timesheets,Přidat výkazy práce,
Add to Desktop,Přidat na plochu,
Add to Details,Přidat do podrobností,
Add to Holidays,Přidat mezi svátky,
Add to Prospect,Přidat k Prospectu,
Add to table,Přidat do tabulky,
Add to Transit,Přidat do přepravy,
Add Total Row,Přidat řádek celkem,
Add Translate Data,Přidat data pro překlad,
Add Unsubscribe Link,Přidat odkaz pro odhlášení,
Add unused leaves from previous allocations,Přidat nevyčerpané volno z předchozích přídělů,
Add User Permissions,Přidat uživatelská oprávnění,
Add Video Conferencing,Přidat videokonferenci,
Add vouchers to generate preview.,Přidejte doklady pro vygenerování náhledu.,
Add Weekly Holidays,Přidat týdenní volné dny,
Add X-Original-From header,Přidat hlavičku X-Original-From,
Add {0},Přidat {0},
Add/Edit Coupon Conditions,Přidat/upravit podmínky kupónu,
Added By,Přidal,
Added default log doctypes: {},Přidány výchozí DocTypy protokolu: {},
Added On,Přidáno dne,
Added Supplier Role to User {0}.,Uživateli {0} byla přidána role Dodavatel.,
Added tax components from the Salary Component master as the salary structure didn't have any tax component.,"Byly přidány daňové složky z číselníku mzdových složek, protože mzdová struktura neobsahovala žádnou daňovou složku.",
Added to details,Přidáno do podrobností,
added {0} row(s) to {1},přidáno {0} řádek/řádků do {1},
Added {1} Role to User {0}.,Uživateli {0} byla přidána role {1}.,
Adding Lead to Prospect...,Přidávání potenciálního zákazníka k Prospectu...,
Additional,Další,
Additional Amount,Dodatečná částka,
Additional Asset Cost,Dodatečné náklady na majetek,
Additional Cost,Dodatečné náklady,
Additional Cost Per Qty,Dodatečné náklady na jednotku množství,
Additional Costs,Dodatečné náklady,
Additional Costs (as per BOM),Dodatečné náklady (dle kusovníku),
Additional Data,Dodatečná data,
Additional Details,Dodatečné podrobnosti,
Additional Discount,Dodatečná sleva,
Additional Discount Amount,Částka dodatečné slevy,
Additional Discount Amount (Company Currency),Částka dodatečné slevy (měna firmy),
Additional Discount Amount ({discount_amount}) cannot exceed,Částka dodatečné slevy ({discount_amount}) nesmí přesáhnout,
Additional Discount Percentage,Procento dodatečné slevy,
Additional Info,Další informace,
Additional Information,Další informace,
Additional Information updated successfully.,Další informace byly úspěšně aktualizovány.,
Additional Material Transfer,Dodatečný přesun materiálu,
Additional Notes,Další poznámky,
Additional Operating Cost,Dodatečné provozní náklady,
Additional Permissions,Další oprávnění,
Additional PF,Dodatečný PF,
Additional Salary,Dodatečná mzda,
Additional Salary for referral bonus can only be created against Employee Referral with status {0},Dodatečnou mzdu za doporučovací bonus lze vytvořit pouze k doporučení zaměstnance se stavem {0},
Additional Salary for this salary component with {0} enabled already exists for this date,Pro toto datum již existuje dodatečná mzda pro tuto mzdovou složku s povoleným {0},
Additional Salary: {0} already exist for Salary Component: {1} for period {2} and {3},Dodatečná mzda {0} pro mzdovou složku {1} již pro období {2} a {3} existuje,
Additional Transferred Qty,Dodatečně převedené množství,
Address,Adresa,
address,Adresa,
Address & Contact,Adresa a kontakt,
Address & Contacts,Adresa a kontakty,
Address and Contact,Adresa a kontakt,
Address And Contacts,Adresa a kontakty,
Address and Contacts,Adresa a kontakty,
Address Desc,Popis adresy,
Address HTML,HTML adresy,
Address Line 1,Adresa - řádek 1,
Address Line 2,Adresa - řádek 2,
Address Name,Název adresy,
Address needs to be linked to a Company. Please add a row for Company in the Links table.,Adresa musí být propojena s firmou. Přidejte prosím řádek pro firmu do tabulky odkazů.,
Address of Organizer,Adresa organizátora,
Address Template,Šablona adresy,
Address Title,Název adresy,
Address Title is mandatory.,Název adresy je povinný.,
Address Type,Typ adresy,
Addresses,Adresy,
Addresses And Contacts,Adresy a kontakty,
Adjust Allocation,Upravit příděl,
Adjustment Against,Vyrovnání vůči,
Adjustment based on Purchase Invoice rate,Úprava na základě sazby přijaté faktury,
Adjustment Created Successfully,Úprava byla úspěšně vytvořena,
Adjustment Type,Typ úpravy,
Administrative Expenses,Administrativní náklady,
Administrator,Administrátor,
Administrator accessed {0} on {1} via IP Address {2}.,Administrátor přistoupil k {0} dne {1} z IP adresy {2}.,
Administrator can't follow,Administrátor nemůže sledovat,
Administrator Logged In,Administrátor přihlášen,
Advance Account,Účet záloh,
Advance Account is mandatory. Please set the {0} in the Company {1} and submit this document.,Účet záloh je povinný. Nastavte prosím {0} u firmy {1} a tento doklad odešlete.,
Advance Account Required,Účet záloh je vyžadován,
Advance Account {} currency should be same as Salary Currency of Employee {}. Please select same currency Advance Account,Měna účtu záloh {} by měla být stejná jako měna mzdy zaměstnance {}. Vyberte prosím účet záloh se stejnou měnou,
Advance Account: {0} must be in either customer billing currency: {1} or Company default currency: {2},"Účet záloh: {0} musí být buď ve fakturační měně klienta: {1}, nebo ve výchozí měně firmy: {2}",
Advance Amount,Částka zálohy,
Advance amount,Částka zálohy,
Advance amount cannot be greater than {0} {1},Částka zálohy nemůže být větší než {0} {1},
Advance Booking Days is mandatory for Appointment Scheduling.,Počet dní pro rezervaci předem je u plánování schůzek povinný.,
Advance Paid,Zálohy zaplaceny,
Advance Paid (Company Currency),Zaplacená záloha (měna firmy),
Advance paid against {0} {1} cannot be greater than Grand Total {2},Záloha zaplacená k {0} {1} nemůže být větší než celková částka {2},
Advance Payment,Záloha,
Advance Payment Ledger Entry,Zápis v knize záloh,
Advance Payment Status,Stav zálohy,
Advance Payments,Zálohy,
Advance Taxes and Charges,Zálohové daně a poplatky,
Advance Voucher No,Číslo dokladu zálohy,
Advance Voucher Type,Typ dokladu zálohy,
Advanced,Pokročilé,
Advanced Control,Pokročilé ovládání,
Advanced Features,Pokročilé funkce,
Advanced Filtering,Pokročilé filtrování,
Advanced Filters,Pokročilé filtry,
Advanced Settings,Pokročilé nastavení,
Advances,Zálohy,
after,po,
"After save, please refresh the page to apply the changes.","Po uložení prosím obnovte stránku, aby se změny projevily.",
After Submission,Po odeslání,
Against,Vůči,
Against Account,Protiúčet,
Against Blanket Order,Vůči rámcové objednávce,
Against Customer Order {0},Vůči objednávce klienta {0},
Against Delivery Note Item,Vůči položce dodacího listu,
Against Docname,Vůči názvu dokladu,
Against Doctype,Vůči DocType,
Against Document Detail No,Vůči č. podrobnosti dokladu,
Against Document No,Vůči č. dokladu,
Against Expense Account,Vůči nákladovému účtu,
Against Finished Good,Vůči hotovému výrobku,
Against Income Account,Vůči výnosovému účtu,
Against Journal Entry {0} does not have any unmatched {1} entry,Účetní zápis {0} nemá žádný nespárovaný záznam {1},
Against Journal Entry {0} is already adjusted against some other voucher,Účetní zápis {0} je již vyrovnán vůči jinému dokladu,
Against Pick List,Vůči vychystávacímu seznamu,
Against Sales Invoice,Vůči vydané faktuře,
Against Sales Invoice Item,Vůči položce vydané faktury,
Against Sales Order,Vůči prodejní objednávce,
Against Sales Order Item,Vůči položce prodejní objednávky,
Against Stock Entry,Vůči skladovému pohybu,
Against Supplier Invoice {0},Vůči faktuře dodavatele {0},
Against Voucher,Vůči dokladu,
Against Voucher No,Vůči č. dokladu,
Against Voucher Type,Vůči typu dokladu,
Age,Stáří,
Age (Days),Stáří (dny),
Age ({0}),Stáří ({0}),
Age as on,Stáří k datu,
Ageing Based On,Stárnutí na základě,
Ageing Range,Rozsah stárnutí,
Agenda,Agenda,
Agent Busy Message,Zpráva o obsazenosti agenta,
Agent Group,Skupina agentů,
Agent Unavailable Message,Zpráva o nedostupnosti agenta,
Agents,Agenti,
Aggregate Field is required to create a number card,Pro vytvoření číselné karty je vyžadováno agregační pole,
Aggregate Function Based On,Agregační funkce na základě,
Aggregate Function field is required to create a dashboard chart,Pro vytvoření grafu dashboardu je vyžadováno pole agregační funkce,
Algorithm,Algoritmus,
Alias,Alias,
Alias must be a string,Alias musí být řetězec,
Align,Zarovnání,
Align Labels to the Right,Zarovnat popisky vpravo,
Align Right,Zarovnat vpravo,
Align Value,Zarovnat hodnotu,
Alignment,Zarovnání,
All,Vše,
All Accounts,Všechny účty,
All active prices for this item across buying and selling price lists.,Všechny aktivní ceny pro tuto položku napříč nákupními a prodejními ceníky.,
All Activities,Všechny aktivity,
All Activities HTML,HTML všech aktivit,
All allocated assets should be returned before submission,Veškerý přidělený majetek musí být před odesláním vrácen,
All BOMs,Všechny kusovníky,
All communications including and above this shall be moved into the new Issue,Veškerá komunikace od této zprávy včetně bude přesunuta do nového ticketu,
All Customer Groups,Všechny skupiny klientů,
All customizations will be removed. Please confirm.,Všechny úpravy budou odstraněny. Potvrďte prosím.,
All Day,Celý den,
All Departments,Všechna oddělení,
All Exchange Gain/Loss amount of {0} has been booked through {1},Celá kurzová zisková/ztrátová částka {0} byla zaúčtována přes {1},
All Goals,Všechny cíle,
All Images attached to Website Slideshow should be public,Všechny obrázky připojené k prezentaci na webu musí být veřejné,
All Item Groups,Všechny skupiny položek,
All Items,Všechny položky,
All items are already requested,Všechny položky již byly požadovány,
All items have already been Invoiced/Returned,Všechny položky již byly vyfakturovány / vráceny,
All items have already been received,Všechny položky již byly přijaty,
All items must be linked to a Sales Order or Subcontracting Inward Order for this Sales Invoice.,Všechny položky u této vydané faktury musí být propojeny s prodejní objednávkou nebo příjmovou objednávkou subdodávky.,
All Jobs,Všechny úlohy,
All linked Sales Orders must be subcontracted.,Všechny propojené prodejní objednávky musí být subdodavatelské.,
All Parties,Všechny strany,
All picked items have already been transferred against this Pick List,Všechny vychystané položky již byly přesunuty k tomuto vychystávacímu seznamu,
ALL records will be deleted (entire DocType cleared),VŠECHNY záznamy budou smazány (celý DocType bude vymazán),
All Supplier Groups,Všechny skupiny dodavatelů,
All Territories,Všechna území,
All the items have been already returned.,Všechny položky již byly vráceny.,
All the mandatory tasks for employee creation are not completed yet.,Ještě nejsou dokončeny všechny povinné úkoly pro vytvoření zaměstnance.,
"All the required items (raw materials) will be fetched from BOM and populated in this table. Here you can also change the Source Warehouse for any item. And during the production, you can track transferred raw materials from this table.",Všechny požadované položky (suroviny) budou načteny z kusovníku a doplněny do této tabulky. Zde můžete také u kterékoli položky změnit zdrojový sklad. Během výroby pak můžete v této tabulce sledovat přesunuté suroviny.,
